title,country,awards
The Island,USA,0
The Jacket,USA,0
The Jacket,Australia,0
The Legend of Zorro,France,0
The Legend of Zorro,Mexico,0
The Legend of Zorro,USA,0
The New World,USA,0
The New World,Canada,0
The Ring Two,USA,0
The Ring Two,Germany,0
The Skeleton Key,,0
The Squid and the Whale,USA,0
Transamerica,USA,0
Transamerica,Germany,0
Tristram Shandy: A Cock and Bull Story,USA,0
V for Vendetta,UK,0
V for Vendetta,Czech Republic,0
V for Vendetta,USA,0
V for Vendetta,Germany,0
V for Vendetta,Bahamas,0
Walk the Line,USA,1
Walk the Line,UK,1
War of the Worlds,USA,0
Water,USA,0
White Noise,,0
Zathura: A Space Adventure,USA,0
Zathura: A Space Adventure,Germany,0
Zathura: A Space Adventure,UK,0
13 Going on 30,,0
2046,USA,0
2046,UK,0
2046,Hungary,0
50 First Dates,Canada,0
A Cinderella Story,Germany,0
A Cinderella Story,USA,0
A Cinderella Story,Canada,0
A Very Long Engagement,UK,0
A Very Long Engagement,USA,0
Anchorman: The Legend of Ron Burgundy,USA,0
Around the World in 80 Days,USA,0
AVP: Alien vs. Predator,USA,0
Before Sunset,USA,0
Bridget Jones: The Edge of Reason,USA,0
Catwoman,USA,0
Cellular,USA,0
Closer,USA,0
Collateral,USA,0
Connie and Carla,USA,0
Crash,USA,3
D.E.B.S.,,0
Dawn of the Dead,Germany,0
Dawn of the Dead,USA,0
Dodgeball: A True Underdog Story,USA,0
Ella Enchanted,USA,0
Ella Enchanted,France,0
Ella Enchanted,Japan,0
Eternal Sunshine of the Spotless Mind,UK,1
Eternal Sunshine of the Spotless Mind,USA,1
Eternal Sunshine of the Spotless Mind,Isle Of Man,1
Finding Neverland,USA,1
Flight of the Phoenix,Germany,0
Flight of the Phoenix,USA,0
Garden State,USA,0
Garden State,UK,0
Hellboy,UK,0
Home on the Range,Ireland,0
I Heart Huckabees,USA,0
"I, Robot",,0
In Good Company,Germany,0
In Good Company,France,0
In Good Company,Spain,0
In Good Company,USA,0
Kinsey,,0
Kung Fu Hustle,USA,0
Layer Cake,,0
Maria Full of Grace,India,0
Mean Girls,USA,0
Million Dollar Baby,,4
Miracle,USA,0
My Summer of Love,USA,0
Napoleon Dynamite,Canada,0
Napoleon Dynamite,France,0
Napoleon Dynamite,Japan,0
Napoleon Dynamite,USA,0
New York Minute,Canada,0
New York Minute,USA,0
Primer,,0
Raising Helen,Germany,0
Raising Helen,USA,0
Raising Helen,Canada,0
Ray,France,2
Ray,Germany,2
Ray,USA,2
Resident Evil: Apocalypse,Germany,0
Resident Evil: Apocalypse,USA,0
Saved!,USA,0
Saw,USA,0
Secret Window,USA,0
Shark Tale,USA,0
Shaun of the Dead,,0
Shrek 2,USA,0
Shrek 2,Malta,0
Shrek 2,France,0
Shrek 2,UK,0
Sideways,USA,1
Sky Captain and the World of Tomorrow,USA,0
Sky Captain and the World of Tomorrow,Hong Kong,0
Spanglish,USA,0
Spider-Man 2,USA,1
Spider-Man 2,Canada,1
Team America: World Police,USA,0
Team America: World Police,Japan,0
The Aviator,UK,5
The Bourne Supremacy,USA,0
The Butterfly Effect,South Korea,0
The Chronicles of Riddick,USA,0
The Chronicles of Riddick,Czech Republic,0
The Day After Tomorrow,USA,0
The Day After Tomorrow,Australia,0
The Grudge,China,0
The Grudge,USA,0
The Grudge,Canada,0
The Incredibles,USA,2
The Incredibles,UK,2
The Life Aquatic with Steve Zissou,USA,0
The Notebook,UK,0
The Notebook,USA,0
The Notebook,France,0
The Notebook,Italy,0
The Phantom of the Opera,Ireland,0
The Phantom of the Opera,UK,0
The Phantom of the Opera,Germany,0
The Phantom of the Opera,Italy,0
The Phantom of the Opera,Spain,0
The Phantom of the Opera,France,0
The Phantom of the Opera,Belgium,0
The Phantom of the Opera,Switzerland,0
The Polar Express,USA,0
The Princess Diaries 2: Royal Engagement,Spain,0
The Stepford Wives,USA,0
The Terminal,USA,0
The Village,USA,0
The Village,UK,0
Troy,Canada,0
Troy,USA,0
Troy,UK,0
Van Helsing,USA,0
Vera Drake,USA,0
White Chicks,,0
Wimbledon,,0
2 Fast 2 Furious,USA,0
2 Fast 2 Furious,France,0
Big Fish,USA,0
Big Fish,UK,0
Bon voyage,USA,0
Bruce Almighty,USA,0
Cold Mountain,USA,1
Cold Mountain,Germany,1
Cradle 2 the Grave,USA,0
Cradle 2 the Grave,New Zealand,0
Cradle 2 the Grave,Germany,0
Daddy Day Care,USA,0
Daredevil,USA,0
Darkness Falls,USA,0
Darkness Falls,Canada,0
Dreamcatcher,USA,0
Dreamcatcher,Canada,0
Final Destination 2,USA,0
Final Destination 2,UK,0
Finding Nemo,,1
Freaky Friday,USA,0
Girl with a Pearl Earring,USA,0
Girl with a Pearl Earring,Germany,0
Holes,USA,0
Holes,Germany,0
House of Sand and Fog,UK,0
House of Sand and Fog,USA,0
How to Lose a Guy in 10 Days,UK,0
How to Lose a Guy in 10 Days,USA,0
Hulk,USA,0
Hulk,Germany,0
Identity,,0
In the Cut,USA,0
Jeepers Creepers II,,0
Kill Bill: Vol. 1,France,0
Kill Bill: Vol. 1,USA,0
Kill Bill: Vol. 1,UK,0
Lara Croft Tomb Raider: The Cradle of Life,UK,0
Lara Croft Tomb Raider: The Cradle of Life,Czech Republic,0
Lara Croft Tomb Raider: The Cradle of Life,Germany,0
Lara Croft Tomb Raider: The Cradle of Life,USA,0
Love Actually,USA,0
Love Actually,Germany,0
Master and Commander: The Far Side of the World,USA,2
Mona Lisa Smile,USA,0
Monster,USA,1
Monster,France,1
Monster,UK,1
Monster,Japan,1
Mystic River,USA,2
Peter Pan,UK,0
Peter Pan,USA,0
Pirates of the Caribbean: The Curse of the Black Pearl,USA,0
S.W.A.T.,USA,0
S.W.A.T.,Germany,0
Scary Movie 3,USA,0
Secondhand Lions,USA,0
Shanghai Knights,USA,0
Shattered Glass,,0
Sinbad: Legend of the Seven Seas,USA,0
Sinbad: Legend of the Seven Seas,Canada,0
Spy Kids 3-D: Game Over,Germany,0
Spy Kids 3-D: Game Over,USA,0
Swimming Pool,USA,0
Terminator 3: Rise of the Machines,USA,0
The Italian Job,New Zealand,0
The Italian Job,USA,0
The Italian Job,Germany,0
The Jungle Book 2,USA,0
The Jungle Book 2,UK,0
The Jungle Book 2,Spain,0
The Jungle Book 2,Germany,0
The Jungle Book 2,Morocco,0
The Last Samurai,USA,0
The League of Extraordinary Gentlemen,France,0
The League of Extraordinary Gentlemen,USA,0
The League of Extraordinary Gentlemen,Germany,0
The Lord of the Rings: The Return of the King,USA,11
The Matrix Reloaded,USA,0
The Matrix Revolutions,UK,0
The Matrix Revolutions,Russia,0
The Matrix Revolutions,Ireland,0
The Matrix Revolutions,Luxembourg,0
The Matrix Revolutions,USA,0
The Missing,USA,0
The Missing,UK,0
Thirteen,USA,0
Undead,UK,0
Undead,USA,0
Underworld,,0
Wrong Turn,,0
25th Hour,USA,0
25th Hour,Canada,0
25th Hour,France,0
28 Days Later...,USA,0
8 Mile,UK,1
8 Mile,Czech Republic,1
8 Mile,France,1
8 Mile,Italy,1
About Schmidt,,0
All or Nothing,USA,0
Antwone Fisher,USA,0
Austin Powers in Goldmember,USA,0
Bend It Like Beckham,USA,0
Blade II,USA,0
Blade II,Canada,0
Blue Crush,USA,0
Cabin Fever,USA,0
Carrie,USA,0
Catch Me If You Can,Cameroon,0
Catch Me If You Can,UK,0
Chicago,USA,6
Crossroads,USA,0
Crossroads,Germany,0
Death to Smoochy,USA,0
Die Another Day,USA,0
Drumline,USA,0
Equilibrium,USA,0
Far from Heaven,,0
Frida,USA,2
Funny Ha Ha,USA,0
Gangs of New York,USA,0
Gerry,USA,0
Gerry,UK,0
Harry Potter and the Chamber of Secrets,UK,0
Harry Potter and the Chamber of Secrets,Germany,0
Harry Potter and the Chamber of Secrets,USA,0
Harry Potter and the Chamber of Secrets,China,0
High Crimes,UK,0
I Spy,,0
Ice Age,USA,0
Igby Goes Down,USA,0
Insomnia,,0
Maid in Manhattan,USA,0
May,USA,0
May,Germany,0
Men in Black II,USA,0
Minority Report,USA,0
Minority Report,UK,0
My Big Fat Greek Wedding,USA,0
Panic Room,USA,0
Panic Room,Germany,0
Phone Booth,USA,0
Queen of the Damned,USA,0
Rabbit-Proof Fence,USA,0
Real Women Have Curves,UK,0
Red Dragon,USA,0
Red Dragon,UK,0
Red Dragon,Germany,0
Reign of Fire,USA,0
Resident Evil,USA,0
Resident Evil,Germany,0
Scooby-Doo,USA,0
Signs,Canada,0
Signs,India,0
Snow Dogs,UK,0
Snow Dogs,Canada,0
Snow Dogs,USA,0
Solaris,,0
Spider-Man,USA,0
Spirit: Stallion of the Cimarron,USA,0
Spun,Hong Kong,0
Spun,China,0
Spun,France,0
Spun,Italy,0
Spun,Germany,0
Spy Kids 2: Island of Lost Dreams,USA,0
Star Trek: Nemesis,USA,0
Star Trek: Nemesis,Canada,0
Star Wars: Episode II - Attack of the Clones,,0
The Adventures of Pluto Nash,France,0
The Adventures of Pluto Nash,USA,0
The Banger Sisters,USA,0
The Bourne Identity,USA,0
The Bourne Identity,Germany,0
The Bourne Identity,Ireland,0
The Bourne Identity,UK,0
The Dangerous Lives of Altar Boys,USA,0
The Dangerous Lives of Altar Boys,UK,0
The Dangerous Lives of Altar Boys,Czech Republic,0
The Dangerous Lives of Altar Boys,Canada,0
The Dangerous Lives of Altar Boys,Germany,0
The Good Girl,,0
The Hours,USA,1
The Importance of Being Earnest,UK,0
The Importance of Being Earnest,France,0
The Importance of Being Earnest,Germany,0
The Importance of Being Earnest,Ireland,0
The Importance of Being Earnest,USA,0
The Lord of the Rings: The Two Towers,USA,2
The Quiet American,USA,0
The Quiet American,Germany,0
The Ring,USA,0
The Ring,UK,0
The Rules of Attraction,USA,0
The Santa Clause 2,USA,0
The Sweetest Thing,USA,0
The Sweetest Thing,Germany,0
The Tuxedo,USA,0
Treasure Planet,USA,0
Treasure Planet,Canada,0
Treasure Planet,Japan,0
Treasure Planet,France,0
Tuck Everlasting,USA,0
Tuck Everlasting,Germany,0
Two Weeks Notice,USA,0
Two Weeks Notice,Ireland,0
Two Weeks Notice,UK,0
We Were Soldiers,USA,0
Whale Rider,USA,0
Whale Rider,UK,0
Whale Rider,Germany,0
White Oleander,USA,0
White Oleander,UK,0
xXx,USA,0
A Beautiful Mind,USA,4
American Outlaws,,0
Antitrust,,0
Atlantis: The Lost Empire,USA,0
Black Hawk Down,USA,2
Blow,USA,0
Blow,UK,0
Blow,Germany,0
Donnie Darko,USA,0
Donnie Darko,Germany,0
Dr. Dolittle 2,USA,0
From Hell,USA,0
From Hell,Germany,0
Ghost World,Hong Kong,0
Ghost World,China,0
Gosford Park,UK,1
Hannibal,,0
Hedwig and the Angry Inch,Colombia,0
Hedwig and the Angry Inch,USA,0
Hedwig and the Angry Inch,Ecuador,0
High Heels and Low Lifes,USA,0
High Heels and Low Lifes,Canada,0
Impostor,USA,0
Jason X,USA,0
Jay and Silent Bob Strike Back,UK,0
Jeepers Creepers,USA,0
Josie and the Pussycats,USA,0
Kissing Jessica Stein,USA,0
L.I.E.,USA,0
Lara Croft: Tomb Raider,USA,0
Legally Blonde,Germany,0
Legally Blonde,France,0
Legally Blonde,UK,0
Legally Blonde,Canada,0
Legally Blonde,USA,0
Monkeybone,USA,0
Monkeybone,Canada,0
Monsoon Wedding,USA,0
Monsoon Wedding,Australia,0
"Monsters, Inc.",USA,1
Moulin Rouge!,USA,2
Nowhere in Africa,UK,1
Nowhere in Africa,France,1
Nowhere in Africa,USA,1
Osmosis Jones,USA,0
Pearl Harbor,USA,1
Save the Last Dance,USA,0
Save the Last Dance,UK,0
Save the Last Dance,Italy,0
Shallow Hal,USA,0
Shaolin Soccer,USA,0
Shrek,USA,1
Shrek,Germany,1
Spy Kids,USA,0
Spy Kids,Germany,0
Super Troopers,USA,0
Super Troopers,Germany,0
The Fast and the Furious,USA,0
The Fast and the Furious,Canada,0
The Glass House,USA,0
The Lord of the Rings: The Fellowship of the Ring,USA,4
The Majestic,USA,0
The Majestic,Japan,0
The One,USA,0
The Others,USA,0
The Princess Diaries,USA,0
The Royal Tenenbaums,UK,0
The Royal Tenenbaums,USA,0
The Wedding Planner,USA,0
Thir13en Ghosts,USA,0
Training Day,USA,1
Valentine,USA,0
Vanilla Sky,USA,0
Zoolander,USA,0
28 Days,USA,0
28 Days,Malta,0
28 Days,UK,0
Almost Famous,USA,1
Almost Famous,Czech Republic,1
American Psycho,UK,0
American Psycho,France,0
Beautiful Creatures,USA,0
Best in Show,UK,0
Best in Show,France,0
Best in Show,USA,0
Billy Elliot,USA,0
Billy Elliot,Germany,0
Boiler Room,,0
Bring It On,USA,0
Cast Away,France,0
Center Stage,USA,0
Chicken Run,,0
Chocolat,USA,0
Chocolat,UK,0
Chocolat,Romania,0
Chocolat,Italy,0
Coyote Ugly,USA,0
Dancer in the Dark,USA,0
Dune,USA,0
Erin Brockovich,USA,1
Erin Brockovich,Australia,1
Final Destination,USA,0
Final Destination,Australia,0
Gladiator,USA,5
Gladiator,Canada,5
Gone in Sixty Seconds,USA,0
High Fidelity,USA,0
Hollow Man,UK,0
Hollow Man,Luxembourg,0
Little Nicky,,0
Meet the Parents,USA,0
Memento,USA,0
Miss Congeniality,USA,0
Mission to Mars,USA,0
Mission to Mars,Germany,0
"O Brother, Where Art Thou?",USA,0
Pitch Black,USA,0
Red Planet,Australia,0
Red Planet,USA,0
Red Planet,UK,0
Remember the Titans,USA,0
Requiem for a Dream,USA,0
Return to Me,USA,0
Return to Me,Germany,0
Return to Me,Japan,0
Return to Me,UK,0
Romeo Must Die,,0
Saving Grace,,0
Scream 3,,0
Sexy Beast,UK,0
Sexy Beast,USA,0
Sexy Beast,France,0
Shanghai Noon,USA,0
Snatch.,USA,0
Songcatcher,USA,0
Songcatcher,Germany,0
The Beach,USA,0
The Beach,Australia,0
The Cell,Australia,0
The Cell,USA,0
The Cell,UK,0
The Gift,USA,0
The Patriot,USA,0
The Road to El Dorado,USA,0
The Whole Nine Yards,USA,0
The Whole Nine Yards,Canada,0
Titan A.E.,USA,0
Unbreakable,USA,0
Unbreakable,Hong Kong,0
Urbania,USA,0
Urbania,Canada,0
Vertical Limit,USA,0
What Lies Beneath,,0
What Women Want,USA,0
Where the Heart Is,France,0
Where the Heart Is,UK,0
X-Men,USA,0
X-Men,Germany,0
X-Men,UK,0
10 Things I Hate About You,USA,0
10 Things I Hate About You,Germany,0
10 Things I Hate About You,Canada,0
8MM,USA,0
8MM,France,0
8MM,UK,0
American Beauty,USA,5
American Beauty,Australia,5
American Pie,USA,0
American Pie,New Zealand,0
American Pie,Japan,0
Analyze This,USA,0
Analyze This,Germany,0
Analyze This,Czech Republic,0
Analyze This,UK,0
Anna and the King,USA,0
Anna and the King,New Zealand,0
Anywhere But Here,USA,0
Anywhere But Here,Australia,0
Austin Powers: The Spy Who Shagged Me,Australia,0
Austin Powers: The Spy Who Shagged Me,USA,0
Being John Malkovich,USA,0
Cruel Intentions,,0
Dick,USA,0
Dogma,USA,0
Drop Dead Gorgeous,Australia,0
Election,UK,0
Election,Germany,0
Election,Hungary,0
Election,USA,0
Eyes Wide Shut,USA,0
Eyes Wide Shut,Germany,0
Fight Club,,0
Flawless,USA,0
For Love of the Game,UK,0
Galaxy Quest,,0
"Girl, Interrupted",USA,1
"Girl, Interrupted",Germany,1
Jawbreaker,USA,0
Magnolia,,0
Mystery Men,UK,0
Mystery Men,France,0
Notting Hill,USA,0
Office Space,USA,0
Payback,UK,0
Payback,Germany,0
Payback,USA,0
Ravenous,USA,0
Ravenous,Germany,0
Sleepy Hollow,USA,1
Sleepy Hollow,Germany,1
Star Wars: Episode I - The Phantom Menace,USA,0
Stuart Little,USA,0
Tarzan,USA,1
Tarzan,Canada,1
The 13th Warrior,USA,0
The 13th Warrior,Germany,0
The 13th Warrior,Canada,0
The Blair Witch Project,USA,0
The Green Mile,USA,0
The Green Mile,UK,0
The Green Mile,Germany,0
The Haunting,UK,0
The Haunting,USA,0
The Iron Giant,USA,0
The Matrix,USA,4
The Mummy,USA,0
The Mummy,France,0
The Sixth Sense,USA,0
The Sixth Sense,Canada,0
The Sixth Sense,Mexico,0
The Talented Mr. Ripley,USA,0
Topsy-Turvy,USA,2
Topsy-Turvy,Italy,2
Toy Story 2,USA,0
Wild Wild West,USA,0
Wild Wild West,UK,0
Wild Wild West,Germany,0
54,USA,0
American History X,USA,0
Armageddon,USA,0
Beloved,USA,0
Blade,USA,0
Blade,Canada,0
Bride of Chucky,,0
Dark City,USA,0
Deep Impact,USA,0
Disturbing Behavior,USA,0
Elizabeth,USA,1
Enemy of the State,,0
Fear and Loathing in Las Vegas,USA,0
Fear and Loathing in Las Vegas,Canada,0
Get Real,USA,0
Godzilla,USA,0
Halloween H20: 20 Years Later,USA,0
Halloween H20: 20 Years Later,Australia,0
Happiness,Australia,0
Hope Floats,USA,0
Little Voice,USA,0
Little Voice,Germany,0
"Lock, Stock and Two Smoking Barrels",UK,0
"Lock, Stock and Two Smoking Barrels",Ireland,0
"Lock, Stock and Two Smoking Barrels",USA,0
Lost in Space,UK,0
Lost in Space,Germany,0
Lost in Space,France,0
Lost in Space,USA,0
Mercury Rising,USA,0
Mercury Rising,Australia,0
Mulan,USA,0
Out of Sight,Canada,0
Out of Sight,USA,0
Pi,USA,0
Practical Magic,USA,0
Primary Colors,USA,0
Quest for Camelot,USA,0
Rounders,USA,0
Run Lola Run,USA,0
Rush Hour,USA,0
Rushmore,USA,0
Rushmore,Australia,0
Saving Private Ryan,USA,5
Shakespeare in Love,USA,7
Shakespeare in Love,Germany,7
Shakespeare in Love,Czech Republic,7
Six Days Seven Nights,USA,0
Sliding Doors,USA,0
Sliding Doors,Germany,0
Sliding Doors,Netherlands,0
Slums of Beverly Hills,USA,0
Slums of Beverly Hills,UK,0
Small Soldiers,UK,0
Small Soldiers,USA,0
Smoke Signals,USA,0
Smoke Signals,New Zealand,0
Star Trek: Insurrection,USA,0
Stepmom,Germany,0
Stepmom,USA,0
Stepmom,UK,0
Stepmom,Australia,0
Stepmom,France,0
The Avengers,USA,0
The Avengers,Japan,0
The Big Lebowski,USA,0
The Big Lebowski,Germany,0
The Faculty,USA,0
The Man in the Iron Mask,USA,0
The Mask of Zorro,France,0
The Mask of Zorro,USA,0
The Negotiator,USA,0
The Prince of Egypt,USA,1
The Thin Red Line,USA,0
The Truman Show,USA,0
The Truman Show,Australia,0
Urban Legend,USA,0
Urban Legend,Germany,0
Velvet Goldmine,New Zealand,0
Velvet Goldmine,Germany,0
Wild Things,USA,0
A Simple Wish,USA,0
Air Bud,USA,0
Air Force One,,0
Alien: Resurrection,,0
Anastasia,USA,0
As Good as It Gets,USA,2
Austin Powers: International Man of Mystery,,0
Boogie Nights,USA,0
Chasing Amy,USA,0
Chasing Amy,UK,0
Cinderella,USA,0
Clockwatchers,,0
Con Air,,0
Conspiracy Theory,USA,0
Contact,USA,0
Event Horizon,USA,0
Flubber,USA,0
G.I. Jane,USA,0
G.I. Jane,UK,0
G.I. Jane,Germany,0
Gattaca,UK,0
Gattaca,USA,0
Gattaca,Italy,0
George of the Jungle,UK,0
George of the Jungle,USA,0
Good Will Hunting,,2
Grosse Pointe Blank,USA,0
Hercules,UK,0
Hercules,USA,0
I Know What You Did Last Summer,USA,0
In the Company of Men,USA,0
Jackie Brown,USA,0
Kiss the Girls,Germany,0
Kiss the Girls,USA,0
L.A. Confidential,Canada,2
L.A. Confidential,USA,2
Liar Liar,,0
Men in Black,France,1
Men in Black,USA,1
Scream 2,USA,0
Selena,USA,0
Spawn,USA,0
Spawn,UK,0
Spawn,Japan,0
Spawn,Germany,0
Starship Troopers,USA,0
The Fifth Element,,0
The Game,USA,0
The Lost World: Jurassic Park,India,0
The Lost World: Jurassic Park,USA,0
The Lost World: Jurassic Park,Italy,0
The Lost World: Jurassic Park,Germany,0
The Lost World: Jurassic Park,France,0
The Peacemaker,USA,0
The Postman,USA,0
The Postman,Australia,0
Titanic,,11
Volcano,Germany,0
August,,0
Bound,USA,0
Broken Arrow,USA,0
Chain Reaction,USA,0
DragonHeart,USA,0
DragonHeart,Germany,0
Emma,Hong Kong,1
Emma,China,1
Escape from L.A.,USA,0
Fargo,USA,2
Freeway,USA,0
From Dusk Till Dawn,USA,0
Hamlet,USA,0
Hamlet,Germany,0
Harriet the Spy,USA,0
Independence Day,Thailand,1
Jingle All the Way,New Zealand,0
Jingle All the Way,USA,0
Love and Other Catastrophes,USA,0
Love and Other Catastrophes,Australia,0
Mars Attacks!,USA,0
Mission: Impossible,USA,0
Mission: Impossible,Spain,0
Mission: Impossible,France,0
Mission: Impossible,Italy,0
Romeo + Juliet,USA,0
Scream,USA,0
Set It Off,Germany,0
Set It Off,USA,0
Space Jam,USA,0
Space Jam,Canada,0
Star Trek: First Contact,USA,0
Star Trek: First Contact,Australia,0
Striptease,USA,0
That Thing You Do!,USA,0
That Thing You Do!,Spain,0
The Cable Guy,USA,0
The Cable Guy,Australia,0
The Cable Guy,Germany,0
The Craft,USA,0
The English Patient,USA,9
The Fan,USA,0
The First Wives Club,UK,0
The Hunchback of Notre Dame,USA,0
The Long Kiss Goodnight,UK,0
The Long Kiss Goodnight,France,0
The Mirror Has Two Faces,USA,0
The Rock,USA,0
Trainspotting,USA,0
Twister,,0
Walking and Talking,USA,0
Apollo 13,,2
Assassins,UK,0
Assassins,USA,0
Batman Forever,UK,0
Batman Forever,USA,0
Before Sunrise,USA,0
Braveheart,Spain,5
Braveheart,Argentina,5
Braveheart,Denmark,5
Braveheart,Germany,5
Braveheart,Netherlands,5
Braveheart,Italy,5
Braveheart,USA,5
Braveheart,UK,5
Braveheart,France,5
Braveheart,Sweden,5
Braveheart,Finland,5
Braveheart,Iceland,5
Braveheart,Norway,5
Casino,,0
Casper,USA,0
Casper,Canada,0
Casper,Germany,0
Casper,Italy,0
Clueless,USA,0
Congo,USA,0
Congo,Canada,0
Copycat,USA,0
Copycat,UK,0
Die Hard: With a Vengeance,USA,0
Jumanji,UK,0
Jumanji,USA,0
Mortal Kombat,USA,0
Mortal Kombat,Germany,0
Outbreak,USA,0
Pocahontas,,2
Pride and Prejudice,USA,0
Sabrina,USA,0
Safe,USA,0
Safe,Australia,0
Se7en,USA,0
Sense and Sensibility,UK,1
Sense and Sensibility,France,1
Sense and Sensibility,USA,1
Showgirls,USA,0
Species,,0
The American President,USA,0
The American President,Australia,0
The Bridges of Madison County,USA,0
The Net,USA,0
The Quick and the Dead,USA,0
The Usual Suspects,USA,2
Toy Story,,0
Twelve Monkeys,UK,0
Waterworld,USA,0
Welcome to the Dollhouse,UK,0
Welcome to the Dollhouse,Spain,0
Ace Ventura: Pet Detective,USA,0
Ace Ventura: Pet Detective,Hong Kong,0
Beverly Hills Cop III,UK,0
Beverly Hills Cop III,USA,0
Clerks.,USA,0
Crooklyn,USA,0
Crooklyn,UK,0
Ed Wood,USA,2
Ed Wood,Germany,2
Forrest Gump,,6
Legends of the Fall,USA,1
Little Women,Germany,0
Little Women,USA,0
Naked Gun 33 1/3: The Final Insult,USA,0
Priest,USA,0
Pulp Fiction,USA,1
Speed,,2
Stargate,USA,0
Street Fighter,USA,0
The Client,USA,0
The Hudsucker Proxy,USA,0
The Hudsucker Proxy,Germany,0
The Lion King,USA,2
The Mask,USA,0
The Santa Clause,USA,0
The Shadow,,0
The Shawshank Redemption,USA,0
The Specialist,USA,0
Timecop,USA,0
Timecop,Germany,0
True Lies,USA,0
Cliffhanger,USA,0
Cool Runnings,USA,0
Cool Runnings,Australia,0
Dazed and Confused,USA,0
Gettysburg,USA,0
Groundhog Day,USA,0
Hocus Pocus,USA,0
Jurassic Park,USA,3
Mrs. Doubtfire,USA,1
Mrs. Doubtfire,Germany,1
Super Mario Bros.,,0
The Age of Innocence,,1
The Fugitive,,1
The Remains of the Day,USA,0
Tombstone,France,0
Tombstone,Canada,0
Tombstone,USA,0
A Few Good Men,USA,0
A League of Their Own,USA,0
A League of Their Own,Germany,0
Aladdin,USA,2
Army of Darkness,UK,0
Army of Darkness,USA,0
Batman Returns,USA,0
Batman Returns,Germany,0
Death Becomes Her,USA,1
Glengarry Glen Ross,USA,0
Home Alone 2: Lost in New York,USA,0
Malcolm X,USA,0
Malcolm X,Germany,0
My Cousin Vinny,,1
Reservoir Dogs,USA,0
The Crying Game,USA,1
The Mighty Ducks,,0
The Muppet Christmas Carol,USA,0
The Player,UK,0
The Player,USA,0
Beauty and the Beast,USA,2
Hook,USA,0
Hudson Hawk,,0
Robin Hood: Prince of Thieves,Czech Republic,0
Robin Hood: Prince of Thieves,UK,0
Robin Hood: Prince of Thieves,USA,0
Slacker,USA,0
Slacker,Germany,0
Star Trek VI: The Undiscovered Country,,0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,USA,0
The Addams Family,Germany,0
The Addams Family,USA,0
The Silence of the Lambs,USA,5
White Fang,USA,0
Back to the Future Part III,USA,0
Die Hard 2,Canada,0
Die Hard 2,USA,0
Edward Scissorhands,USA,0
Flatliners,USA,0
Ghost,USA,2
Goodfellas,USA,1
Goodfellas,Australia,1
Home Alone,USA,0
Predator 2,USA,0
Pretty Woman,USA,0
The Hunt for Red October,Australia,1
The Hunt for Red October,USA,1
Total Recall,UK,0
Tremors,USA,0
Back to the Future Part II,USA,0
Back to the Future Part II,UK,0
Back to the Future Part II,Germany,0
Back to the Future Part II,Japan,0
Back to the Future Part II,France,0
Batman,USA,1
Dead Poets Society,USA,1
Dead Poets Society,Luxembourg,1
Henry V,USA,1
Indiana Jones and the Last Crusade,,1
Licence to Kill,USA,0
Major League,USA,0
Road House,USA,0
"Sex, Lies, and Videotape",USA,0
Star Trek V: The Final Frontier,Canada,0
Star Trek V: The Final Frontier,USA,0
The Abyss,,1
Action Jackson,Australia,0
Action Jackson,USA,0
Akira,USA,0
Bloodsport,Australia,0
Bloodsport,USA,0
Bloodsport,Canada,0
Dangerous Liaisons,UK,3
Die Hard,USA,0
Midnight Run,,0
My Stepmother Is an Alien,USA,0
Mystic Pizza,,0
Poltergeist III,UK,0
Rain Man,USA,4
Rain Man,Japan,4
Scrooged,USA,0
The Land Before Time,USA,0
The Last Temptation of Christ,USA,0
They Live,UK,0
Twins,UK,0
Who Framed Roger Rabbit,USA,3
Young Guns,USA,0
Beverly Hills Cop II,USA,0
Evil Dead II,USA,0
Fatal Attraction,USA,0
"Good Morning, Vietnam",USA,0
"Good Morning, Vietnam",Australia,0
Hellraiser,France,0
Hellraiser,UK,0
Hellraiser,Germany,0
Hellraiser,USA,0
Hellraiser,Japan,0
Lethal Weapon,USA,0
Predator,USA,0
Radio Days,Germany,0
RoboCop,USA,0
Superman IV: The Quest for Peace,USA,0
The Last Emperor,USA,9
The Lost Boys,USA,0
The Princess Bride,USA,0
Aliens,USA,2
Crocodile Dundee,UK,0
Crocodile Dundee,USA,0
Little Shop of Horrors,USA,0
Peggy Sue Got Married,USA,0
Platoon,Canada,4
Platoon,USA,4
Top Gun,USA,1
Back to the Future,USA,1
Brazil,USA,0
Commando,USA,0
Ladyhawke,USA,0
Ladyhawke,UK,0
Legend,USA,0
Red Sonja,USA,0
Red Sonja,France,0
Return to Oz,USA,0
Return to Oz,Germany,0
The Color Purple,Germany,0
The Color Purple,USA,0
Amadeus,USA,8
Beverly Hills Cop,USA,0
Body Double,USA,0
Conan the Destroyer,USA,0
Dune,,0
Ghostbusters,USA,0
Ghostbusters,France,0
Gremlins,,0
Indiana Jones and the Temple of Doom,UK,1
Indiana Jones and the Temple of Doom,USA,1
Police Academy,USA,0
Repo Man,,0
Splash,USA,0
Star Trek III: The Search for Spock,USA,0
Star Trek III: The Search for Spock,Canada,0
The Karate Kid,USA,0
The Karate Kid,Germany,0
The Terminator,USA,0
Flashdance,USA,1
